AWAY,HOME,HOME_TEAM_RESULT,W%,B_index,LV2,wOBA,W%,B_index,LV2,wOBA
Orioles,Athletics,L,0.549382716,47.3,26.91,0.326,0.425925926,43.6,26.37,0.302
Angels,Indians,W,0.456790123,42.4,25.16,0.314,0.583850932,46.4,30.09,0.326
Yankees,RedSox,L,0.518518519,44.8,30.4,0.311,0.574074074,46.6,29.18,0.346
Cardinals,Cubs,W,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Cardinals,Cubs,W,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
Braves,Nationals,L,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Rockies,Phillies,W,0.462962963,48.8,26.66,0.339,0.438271605,47,28.53,0.296
Rays,Yankees,W,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Astros,BlueJays,L,0.518518519,48.1,29.74,0.317,0.549382716,46.7,28.14,0.327
WhiteSox,Marlins,L,0.481481481,46.7,27.06,0.314,0.49068323,46.1,28.77,0.309
Angels,Indians,W,0.456790123,42.4,25.16,0.314,0.583850932,46.4,30.09,0.326
Padres,Mets,L,0.419753086,48.5,26.19,0.297,0.537037037,45.9,29.76,0.315
Tigers,Rangers,W,0.534161491,48,27.31,0.33,0.586419753,46.2,25.24,0.324
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Mariners,Athletics,W,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Pirates,Dodgers,L,0.481481481,47,26.13,0.318,0.561728395,46.3,32.05,0.314
Orioles,Giants,L,0.549382716,47.3,26.91,0.326,0.537037037,43.5,28.27,0.315
Rays,Yankees,W,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Astros,BlueJays,W,0.518518519,48.1,29.74,0.317,0.549382716,46.7,28.14,0.327
Cardinals,Cubs,L,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
Pirates,Dodgers,W,0.481481481,47,26.13,0.318,0.561728395,46.3,32.05,0.314
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Rockies,Phillies,W,0.462962963,48.8,26.66,0.339,0.438271605,47,28.53,0.296
WhiteSox,Marlins,L,0.481481481,46.7,27.06,0.314,0.49068323,46.1,28.77,0.309
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Royals,Twins,W,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Angels,Indians,W,0.456790123,42.4,25.16,0.314,0.583850932,46.4,30.09,0.326
Padres,Mets,W,0.419753086,48.5,26.19,0.297,0.537037037,45.9,29.76,0.315
Tigers,Rangers,L,0.534161491,48,27.31,0.33,0.586419753,46.2,25.24,0.324
Orioles,Giants,W,0.549382716,47.3,26.91,0.326,0.537037037,43.5,28.27,0.315
Mariners,Athletics,L,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Rays,Yankees,L,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Astros,BlueJays,W,0.518518519,48.1,29.74,0.317,0.549382716,46.7,28.14,0.327
WhiteSox,Marlins,W,0.481481481,46.7,27.06,0.314,0.49068323,46.1,28.77,0.309
Angels,Indians,W,0.456790123,42.4,25.16,0.314,0.583850932,46.4,30.09,0.326
Padres,Mets,W,0.419753086,48.5,26.19,0.297,0.537037037,45.9,29.76,0.315
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Rockies,Phillies,W,0.462962963,48.8,26.66,0.339,0.438271605,47,28.53,0.296
Reds,Brewers,W,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Tigers,Rangers,L,0.534161491,48,27.31,0.33,0.586419753,46.2,25.24,0.324
Orioles,Giants,L,0.549382716,47.3,26.91,0.326,0.537037037,43.5,28.27,0.315
Mariners,Athletics,L,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Pirates,Dodgers,L,0.481481481,47,26.13,0.318,0.561728395,46.3,32.05,0.314
Cardinals,Cubs,L,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
RedSox,Indians,L,0.574074074,46.6,29.18,0.346,0.583850932,46.4,30.09,0.326
BlueJays,Yankees,W,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Marlins,Reds,L,0.49068323,46.1,28.77,0.309,0.419753086,46.7,26.46,0.311
Padres,Rays,W,0.419753086,48.5,26.19,0.297,0.419753086,48.8,29.26,0.315
Athletics,Rangers,W,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Nationals,Rockies,L,0.586419753,45.8,31.17,0.322,0.462962963,48.8,26.66,0.339
Mariners,Angels,L,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Pirates,Giants,L,0.481481481,47,26.13,0.318,0.537037037,43.5,28.27,0.315
Brewers,Cubs,W,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Brewers,Cubs,W,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Dodgers,Phillies,L,0.561728395,46.3,32.05,0.314,0.438271605,47,28.53,0.296
BlueJays,Yankees,L,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
WhiteSox,Indians,W,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Marlins,Reds,W,0.49068323,46.1,28.77,0.309,0.419753086,46.7,26.46,0.311
Twins,Braves,L,0.364197531,47.9,26.48,0.317,0.422360248,45.5,26.35,0.304
Padres,Rays,W,0.419753086,48.5,26.19,0.297,0.419753086,48.8,29.26,0.315
Athletics,Rangers,W,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Cardinals,Astros,L,0.530864198,46.7,27.7,0.329,0.518518519,48.1,29.74,0.317
Nationals,Rockies,W,0.586419753,45.8,31.17,0.322,0.462962963,48.8,26.66,0.339
Mariners,Angels,W,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Pirates,Giants,L,0.481481481,47,26.13,0.318,0.537037037,43.5,28.27,0.315
BlueJays,Yankees,L,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Padres,Rays,W,0.419753086,48.5,26.19,0.297,0.419753086,48.8,29.26,0.315
Cardinals,Astros,L,0.530864198,46.7,27.7,0.329,0.518518519,48.1,29.74,0.317
Nationals,Rockies,W,0.586419753,45.8,31.17,0.322,0.462962963,48.8,26.66,0.339
Pirates,Giants,L,0.481481481,47,26.13,0.318,0.537037037,43.5,28.27,0.315
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Dodgers,Phillies,L,0.561728395,46.3,32.05,0.314,0.438271605,47,28.53,0.296
WhiteSox,Indians,L,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Marlins,Reds,W,0.49068323,46.1,28.77,0.309,0.419753086,46.7,26.46,0.311
Twins,Braves,L,0.364197531,47.9,26.48,0.317,0.422360248,45.5,26.35,0.304
Brewers,Cubs,W,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Athletics,Rangers,W,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Mariners,Angels,L,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
RedSox,Tigers,W,0.574074074,46.6,29.18,0.346,0.534161491,48,27.31,0.33
Brewers,Cubs,W,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Astros,Orioles,W,0.518518519,48.1,29.74,0.317,0.549382716,47.3,26.91,0.326
Dodgers,Phillies,W,0.561728395,46.3,32.05,0.314,0.438271605,47,28.53,0.296
WhiteSox,Indians,W,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Marlins,Reds,W,0.49068323,46.1,28.77,0.309,0.419753086,46.7,26.46,0.311
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Mariners,Angels,W,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Mets,Giants,W,0.537037037,45.9,29.76,0.315,0.537037037,43.5,28.27,0.315
Astros,Orioles,L,0.518518519,48.1,29.74,0.317,0.549382716,47.3,26.91,0.326
Marlins,Pirates,L,0.49068323,46.1,28.77,0.309,0.481481481,47,26.13,0.318
Cardinals,Phillies,L,0.530864198,46.7,27.7,0.329,0.438271605,47,28.53,0.296
RedSox,Tigers,L,0.574074074,46.6,29.18,0.346,0.534161491,48,27.31,0.33
Dodgers,Reds,W,0.561728395,46.3,32.05,0.314,0.419753086,46.7,26.46,0.311
Rangers,Rays,L,0.586419753,46.2,25.24,0.324,0.419753086,48.8,29.26,0.315
BlueJays,Indians,W,0.549382716,46.7,28.14,0.327,0.583850932,46.4,30.09,0.326
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Athletics,WhiteSox,L,0.425925926,43.6,26.37,0.302,0.481481481,46.7,27.06,0.314
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Cubs,Rockies,W,0.635802469,46.7,30.36,0.333,0.462962963,48.8,26.66,0.339
Yankees,Angels,L,0.518518519,44.8,30.4,0.311,0.456790123,42.4,25.16,0.314
Brewers,Mariners,W,0.450617284,49.9,25.31,0.315,0.530864198,46.6,28.27,0.325
Mets,Giants,W,0.537037037,45.9,29.76,0.315,0.537037037,43.5,28.27,0.315
Mets,Giants,L,0.537037037,45.9,29.76,0.315,0.537037037,43.5,28.27,0.315
Rangers,Rays,W,0.586419753,46.2,25.24,0.324,0.419753086,48.8,29.26,0.315
Astros,Orioles,L,0.518518519,48.1,29.74,0.317,0.549382716,47.3,26.91,0.326
Marlins,Pirates,L,0.49068323,46.1,28.77,0.309,0.481481481,47,26.13,0.318
Cardinals,Phillies,W,0.530864198,46.7,27.7,0.329,0.438271605,47,28.53,0.296
RedSox,Tigers,L,0.574074074,46.6,29.18,0.346,0.534161491,48,27.31,0.33
Dodgers,Reds,W,0.561728395,46.3,32.05,0.314,0.419753086,46.7,26.46,0.311
Athletics,WhiteSox,W,0.425925926,43.6,26.37,0.302,0.481481481,46.7,27.06,0.314
BlueJays,Indians,L,0.549382716,46.7,28.14,0.327,0.583850932,46.4,30.09,0.326
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Cubs,Rockies,L,0.635802469,46.7,30.36,0.333,0.462962963,48.8,26.66,0.339
Brewers,Mariners,W,0.450617284,49.9,25.31,0.315,0.530864198,46.6,28.27,0.325
Yankees,Angels,L,0.518518519,44.8,30.4,0.311,0.456790123,42.4,25.16,0.314
RedSox,Tigers,W,0.574074074,46.6,29.18,0.346,0.534161491,48,27.31,0.33
Dodgers,Reds,L,0.561728395,46.3,32.05,0.314,0.419753086,46.7,26.46,0.311
Rangers,Rays,W,0.586419753,46.2,25.24,0.324,0.419753086,48.8,29.26,0.315
BlueJays,Indians,W,0.549382716,46.7,28.14,0.327,0.583850932,46.4,30.09,0.326
Astros,Orioles,L,0.518518519,48.1,29.74,0.317,0.549382716,47.3,26.91,0.326
Marlins,Pirates,L,0.49068323,46.1,28.77,0.309,0.481481481,47,26.13,0.318
Cardinals,Phillies,L,0.530864198,46.7,27.7,0.329,0.438271605,47,28.53,0.296
Nationals,Braves,W,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Athletics,WhiteSox,W,0.425925926,43.6,26.37,0.302,0.481481481,46.7,27.06,0.314
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Yankees,Angels,W,0.518518519,44.8,30.4,0.311,0.456790123,42.4,25.16,0.314
Cubs,Rockies,W,0.635802469,46.7,30.36,0.333,0.462962963,48.8,26.66,0.339
Brewers,Mariners,L,0.450617284,49.9,25.31,0.315,0.530864198,46.6,28.27,0.325
Mets,Giants,L,0.537037037,45.9,29.76,0.315,0.537037037,43.5,28.27,0.315
Dodgers,Reds,L,0.561728395,46.3,32.05,0.314,0.419753086,46.7,26.46,0.311
Astros,Pirates,L,0.518518519,48.1,29.74,0.317,0.481481481,47,26.13,0.318
Nationals,Orioles,W,0.586419753,45.8,31.17,0.322,0.549382716,47.3,26.91,0.326
RedSox,Rays,L,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Rockies,Brewers,W,0.462962963,48.8,26.66,0.339,0.450617284,49.9,25.31,0.315
Indians,Athletics,L,0.583850932,46.4,30.09,0.326,0.425925926,43.6,26.37,0.302
Cubs,Padres,L,0.635802469,46.7,30.36,0.333,0.419753086,48.5,26.19,0.297
Yankees,Mariners,W,0.518518519,44.8,30.4,0.311,0.530864198,46.6,28.27,0.325
Astros,Pirates,W,0.518518519,48.1,29.74,0.317,0.481481481,47,26.13,0.318
Nationals,Orioles,W,0.586419753,45.8,31.17,0.322,0.549382716,47.3,26.91,0.326
Angels,BlueJays,W,0.456790123,42.4,25.16,0.314,0.549382716,46.7,28.14,0.327
RedSox,Rays,L,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Royals,Marlins,L,0.5,46.3,27.5,0.307,0.49068323,46.1,28.77,0.309
Rangers,Reds,W,0.586419753,46.2,25.24,0.324,0.419753086,46.7,26.46,0.311
Rockies,Brewers,W,0.462962963,48.8,26.66,0.339,0.450617284,49.9,25.31,0.315
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
Phillies,WhiteSox,W,0.438271605,47,28.53,0.296,0.481481481,46.7,27.06,0.314
Mets,Cardinals,L,0.537037037,45.9,29.76,0.315,0.530864198,46.7,27.7,0.329
Indians,Athletics,W,0.583850932,46.4,30.09,0.326,0.425925926,43.6,26.37,0.302
Cubs,Padres,L,0.635802469,46.7,30.36,0.333,0.419753086,48.5,26.19,0.297
Yankees,Mariners,L,0.518518519,44.8,30.4,0.311,0.530864198,46.6,28.27,0.325
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
Astros,Pirates,L,0.518518519,48.1,29.74,0.317,0.481481481,47,26.13,0.318
Rockies,Brewers,W,0.462962963,48.8,26.66,0.339,0.450617284,49.9,25.31,0.315
Indians,Athletics,W,0.583850932,46.4,30.09,0.326,0.425925926,43.6,26.37,0.302
Cubs,Padres,L,0.635802469,46.7,30.36,0.333,0.419753086,48.5,26.19,0.297
Yankees,Mariners,L,0.518518519,44.8,30.4,0.311,0.530864198,46.6,28.27,0.325
Orioles,Nationals,L,0.549382716,47.3,26.91,0.326,0.586419753,45.8,31.17,0.322
Angels,BlueJays,L,0.456790123,42.4,25.16,0.314,0.549382716,46.7,28.14,0.327
RedSox,Rays,W,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Royals,Marlins,W,0.5,46.3,27.5,0.307,0.49068323,46.1,28.77,0.309
Rangers,Reds,L,0.586419753,46.2,25.24,0.324,0.419753086,46.7,26.46,0.311
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
Phillies,WhiteSox,L,0.438271605,47,28.53,0.296,0.481481481,46.7,27.06,0.314
Mets,Cardinals,W,0.537037037,45.9,29.76,0.315,0.530864198,46.7,27.7,0.329
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
RedSox,Rays,W,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
Orioles,Nationals,W,0.549382716,47.3,26.91,0.326,0.586419753,45.8,31.17,0.322
Angels,BlueJays,L,0.456790123,42.4,25.16,0.314,0.549382716,46.7,28.14,0.327
Royals,Marlins,L,0.5,46.3,27.5,0.307,0.49068323,46.1,28.77,0.309
Mets,Cardinals,L,0.537037037,45.9,29.76,0.315,0.530864198,46.7,27.7,0.329
Indians,Rangers,W,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Mariners,WhiteSox,W,0.530864198,46.6,28.27,0.325,0.481481481,46.7,27.06,0.314
Giants,Dodgers,L,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
Orioles,Yankees,W,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Rockies,Nationals,W,0.462962963,48.8,26.66,0.339,0.586419753,45.8,31.17,0.322
Twins,BlueJays,W,0.364197531,47.9,26.48,0.317,0.549382716,46.7,28.14,0.327
Royals,RedSox,L,0.5,46.3,27.5,0.307,0.574074074,46.6,29.18,0.346
Angels,Tigers,W,0.456790123,42.4,25.16,0.314,0.534161491,48,27.31,0.33
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Padres,Marlins,W,0.419753086,48.5,26.19,0.297,0.49068323,46.1,28.77,0.309
Indians,Rangers,L,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Mariners,WhiteSox,L,0.530864198,46.6,28.27,0.325,0.481481481,46.7,27.06,0.314
Rays,Astros,W,0.419753086,48.8,29.26,0.315,0.518518519,48.1,29.74,0.317
Athletics,Cardinals,W,0.425925926,43.6,26.37,0.302,0.530864198,46.7,27.7,0.329
Cubs,Dodgers,L,0.635802469,46.7,30.36,0.333,0.561728395,46.3,32.05,0.314
Braves,Giants,W,0.422360248,45.5,26.35,0.304,0.537037037,43.5,28.27,0.315
Orioles,Yankees,W,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Rockies,Nationals,L,0.462962963,48.8,26.66,0.339,0.586419753,45.8,31.17,0.322
Twins,BlueJays,W,0.364197531,47.9,26.48,0.317,0.549382716,46.7,28.14,0.327
Cubs,Dodgers,W,0.635802469,46.7,30.36,0.333,0.561728395,46.3,32.05,0.314
Royals,RedSox,W,0.5,46.3,27.5,0.307,0.574074074,46.6,29.18,0.346
Angels,Tigers,L,0.456790123,42.4,25.16,0.314,0.534161491,48,27.31,0.33
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Padres,Marlins,L,0.419753086,48.5,26.19,0.297,0.49068323,46.1,28.77,0.309
Mariners,WhiteSox,W,0.530864198,46.6,28.27,0.325,0.481481481,46.7,27.06,0.314
Rays,Astros,W,0.419753086,48.8,29.26,0.315,0.518518519,48.1,29.74,0.317
Athletics,Cardinals,L,0.425925926,43.6,26.37,0.302,0.530864198,46.7,27.7,0.329
Indians,Rangers,W,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
Braves,Giants,L,0.422360248,45.5,26.35,0.304,0.537037037,43.5,28.27,0.315
Orioles,Yankees,L,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Twins,BlueJays,W,0.364197531,47.9,26.48,0.317,0.549382716,46.7,28.14,0.327
Angels,Tigers,L,0.456790123,42.4,25.16,0.314,0.534161491,48,27.31,0.33
Phillies,Mets,L,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Padres,Marlins,L,0.419753086,48.5,26.19,0.297,0.49068323,46.1,28.77,0.309
Rockies,Nationals,L,0.462962963,48.8,26.66,0.339,0.586419753,45.8,31.17,0.322
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Mariners,WhiteSox,W,0.530864198,46.6,28.27,0.325,0.481481481,46.7,27.06,0.314
Rays,Astros,L,0.419753086,48.8,29.26,0.315,0.518518519,48.1,29.74,0.317
Athletics,Cardinals,L,0.425925926,43.6,26.37,0.302,0.530864198,46.7,27.7,0.329
Indians,Rangers,W,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
Braves,Giants,W,0.422360248,45.5,26.35,0.304,0.537037037,43.5,28.27,0.315
Cubs,Dodgers,W,0.635802469,46.7,30.36,0.333,0.561728395,46.3,32.05,0.314
Royals,RedSox,L,0.5,46.3,27.5,0.307,0.574074074,46.6,29.18,0.346
BlueJays,Orioles,L,0.549382716,46.7,28.14,0.327,0.549382716,47.3,26.91,0.326
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Marlins,Mets,W,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Twins,Indians,W,0.364197531,47.9,26.48,0.317,0.583850932,46.4,30.09,0.326
Rays,RedSox,W,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Pirates,Cubs,W,0.481481481,47,26.13,0.318,0.635802469,46.7,30.36,0.333
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Yankees,Royals,W,0.518518519,44.8,30.4,0.311,0.5,46.3,27.5,0.307
Dodgers,Rockies,W,0.561728395,46.3,32.05,0.314,0.462962963,48.8,26.66,0.339
Reds,Angels,W,0.419753086,46.7,26.46,0.311,0.456790123,42.4,25.16,0.314
BlueJays,Orioles,W,0.549382716,46.7,28.14,0.327,0.549382716,47.3,26.91,0.326
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Marlins,Mets,W,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Twins,Indians,W,0.364197531,47.9,26.48,0.317,0.583850932,46.4,30.09,0.326
Padres,Braves,W,0.419753086,48.5,26.19,0.297,0.422360248,45.5,26.35,0.304
Rays,RedSox,L,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Pirates,Cubs,W,0.481481481,47,26.13,0.318,0.635802469,46.7,30.36,0.333
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Yankees,Royals,L,0.518518519,44.8,30.4,0.311,0.5,46.3,27.5,0.307
Reds,Angels,W,0.419753086,46.7,26.46,0.311,0.456790123,42.4,25.16,0.314
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Rays,RedSox,W,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Dodgers,Rockies,W,0.561728395,46.3,32.05,0.314,0.462962963,48.8,26.66,0.339
Dodgers,Rockies,L,0.561728395,46.3,32.05,0.314,0.462962963,48.8,26.66,0.339
Reds,Angels,W,0.419753086,46.7,26.46,0.311,0.456790123,42.4,25.16,0.314
BlueJays,Orioles,L,0.549382716,46.7,28.14,0.327,0.549382716,47.3,26.91,0.326
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Marlins,Mets,W,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Twins,Indians,W,0.364197531,47.9,26.48,0.317,0.583850932,46.4,30.09,0.326
Padres,Braves,W,0.419753086,48.5,26.19,0.297,0.422360248,45.5,26.35,0.304
Pirates,Cubs,W,0.481481481,47,26.13,0.318,0.635802469,46.7,30.36,0.333
Cardinals,Brewers,W,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Yankees,Royals,L,0.518518519,44.8,30.4,0.311,0.5,46.3,27.5,0.307
Padres,Braves,W,0.419753086,48.5,26.19,0.297,0.422360248,45.5,26.35,0.304
Marlins,Mets,L,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Giants,Cubs,W,0.537037037,43.5,28.27,0.315,0.635802469,46.7,30.36,0.333
WhiteSox,Twins,W,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Giants,Cubs,W,0.537037037,43.5,28.27,0.315,0.635802469,46.7,30.36,0.333
Braves,Phillies,L,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Brewers,Pirates,L,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Yankees,Orioles,W,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
Marlins,Indians,W,0.49068323,46.1,28.77,0.309,0.583850932,46.4,30.09,0.326
Cardinals,Reds,W,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
BlueJays,Rays,W,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Nationals,Mets,L,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Astros,Rangers,W,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Tigers,Royals,L,0.534161491,48,27.31,0.33,0.5,46.3,27.5,0.307
RedSox,Athletics,L,0.574074074,46.6,29.18,0.346,0.425925926,43.6,26.37,0.302
Angels,Mariners,W,0.456790123,42.4,25.16,0.314,0.530864198,46.6,28.27,0.325
Padres,Dodgers,L,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Giants,Cubs,L,0.537037037,43.5,28.27,0.315,0.635802469,46.7,30.36,0.333
Astros,Rangers,W,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
Cardinals,Reds,W,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
BlueJays,Rays,W,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Braves,Phillies,L,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Brewers,Pirates,L,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Yankees,Orioles,W,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
WhiteSox,Twins,W,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Marlins,Indians,W,0.49068323,46.1,28.77,0.309,0.583850932,46.4,30.09,0.326
Nationals,Mets,W,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Tigers,Royals,W,0.534161491,48,27.31,0.33,0.5,46.3,27.5,0.307
RedSox,Athletics,L,0.574074074,46.6,29.18,0.346,0.425925926,43.6,26.37,0.302
