AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index
Nationals,Braves,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Cubs,Dodgers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Mariners,Reds,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Dodgers,Mariners,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Braves,Astros,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Orioles,Twins,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Tigers,Pirates,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Mets,Marlins,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Phillies,Yankees,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Cardinals,Nationals,D,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Rays,BlueJays,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,Athletics,D,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Indians,Royals,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Brewers,Indians,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Reds,Mariners,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Rangers,Angels,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Astros,Nationals,D,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Twins,Cardinals,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Mets,Tigers,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Phillies,Orioles,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Pirates,RedSox,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Rays,Braves,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
WhiteSox,Royals,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Brewers,Dodgers,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Padres,Cubs,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Rangers,Indians,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Reds,Angels,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Rockies,Mariners,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Giants,Athletics,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Braves,Tigers,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Mets,Marlins,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Phillies,Rays,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Nationals,Astros,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Orioles,BlueJays,D,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Indians,Rangers,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Royals,Reds,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Dodgers,WhiteSox,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Cubs,Padres,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Athletics,Rockies,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Mariners,Angels,D,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Yankees,RedSox,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Tigers,Astros,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Pirates,Orioles,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Cardinals,Braves,D,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Nationals,Marlins,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Cubs,Royals,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
WhiteSox,Brewers,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Rockies,Dodgers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Angels,Indians,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Giants,Mariners,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
BlueJays,Yankees,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
RedSox,Twins,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Orioles,RedSox,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Astros,Braves,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Mets,Marlins,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Yankees,Pirates,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Cardinals,Tigers,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Rays,Phillies,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
BlueJays,Astros,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Indians,Reds,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Royals,Dodgers,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Mariners,Athletics,D,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Angels,Rockies,D,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Twins,Orioles,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Brewers,Rangers,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Giants,Padres,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Tigers,Cardinals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Marlins,Braves,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Twins,RedSox,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Pirates,Phillies,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Astros,BlueJays,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,WhiteSox,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Reds,Brewers,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Angels,Royals,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Athletics,Indians,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Rockies,Angels,D,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Rangers,Mariners,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Nationals,Mets,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Orioles,Yankees,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Royals,Rangers,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Braves,Yankees,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Cardinals,RedSox,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Royals,Rangers,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Reds,Athletics,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Dodgers,WhiteSox,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Athletics,Giants,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Mariners,Royals,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Rockies,Padres,D,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Brewers,Angels,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Cubs,Indians,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Tigers,Braves,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Astros,Phillies,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Marlins,Cardinals,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Yankees,Twins,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Rays,Orioles,D,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Nationals,Tigers,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Pirates,BlueJays,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
RedSox,Mets,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
WhiteSox,Athletics,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Royals,Cubs,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Angels,Rangers,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Dodgers,Brewers,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Indians,Mariners,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Giants,Rockies,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Braves,Pirates,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
RedSox,Cardinals,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Astros,Nationals,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Phillies,Tigers,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Pirates,Twins,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
WhiteSox,Indians,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Rockies,Rangers,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Angels,Brewers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Athletics,Giants,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Mariners,Dodgers,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Reds,Padres,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Braves,Astros,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Orioles,Twins,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
RedSox,Marlins,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Twins,Phillies,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
BlueJays,Tigers,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Giants,WhiteSox,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Brewers,Rockies,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Athletics,Angels,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Rangers,Padres,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Mets,Yankees,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Dodgers,Royals,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Orioles,Pirates,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Marlins,Cardinals,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Rays,Twins,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Mets,BlueJays,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,Rangers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Royals,Indians,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Padres,WhiteSox,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Yankees,Nationals,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Phillies,Astros,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Athletics,Mariners,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Twins,Marlins,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Mets,RedSox,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Pirates,Orioles,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Cardinals,Nationals,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Tigers,BlueJays,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Astros,Mets,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Reds,Rangers,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Royals,Brewers,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Angels,WhiteSox,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Mariners,Rockies,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Rays,Yankees,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Cubs,Giants,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Dodgers,Indians,D,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Rangers,Athletics,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Astros,Braves,D,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Twins,Rays,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
