AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Cubs,Angels,L,-0.179012346,-81.6,-4.7,0.004
WhiteSox,Athletics,L,-0.055555556,-72.6,-2,-0.011
Astros,Yankees,L,0,-46,-3.8,0.005
RedSox,Indians,L,0.009776858,-88.8,1.8,-0.02
Mets,Royals,L,-0.037037037,-60.2,-1.1,0.015
Cardinals,Pirates,W,-0.049382716,-47.4,0.1,0.002
Tigers,Marlins,L,-0.043478261,-69.2,-1.5,-0.004
BlueJays,Rays,W,-0.12962963,-25.6,2.6,-0.005
Mariners,Rangers,L,0.055555556,-52.9,-0.7,0.003
Giants,Brewers,L,-0.086419753,-35.5,7.8,-0.014
Cubs,Angels,L,-0.179012346,-81.6,-4.7,0.004
WhiteSox,Athletics,L,-0.055555556,-72.6,-2,-0.011
Dodgers,Padres,L,-0.141975309,-61,3.6,-0.014
BlueJays,Rays,W,-0.12962963,-25.6,2.6,-0.005
Giants,Brewers,W,-0.086419753,-35.5,7.8,-0.014
Mariners,Rangers,L,0.055555556,-52.9,-0.7,0.003
Tigers,Marlins,L,-0.043478261,-69.2,-1.5,-0.004
RedSox,Indians,W,0.009776858,-88.8,1.8,-0.02
Astros,Yankees,W,0,-46,-3.8,0.005
Twins,Orioles,W,0.185185185,46.3,-1.1,0.005
Cardinals,Pirates,W,-0.049382716,-47.4,0.1,0.002
Phillies,Reds,W,-0.018518519,60,-1.9,0.016
Nationals,Braves,L,-0.164059505,-102.7,-0.2,-0.001
Dodgers,Padres,L,-0.141975309,-61,3.6,-0.014
WhiteSox,Athletics,W,-0.055555556,-72.6,-2,-0.011
Phillies,Reds,W,-0.018518519,60,-1.9,0.016
WhiteSox,Athletics,L,-0.055555556,-72.6,-2,-0.011
Astros,Yankees,W,0,-46,-3.8,0.005
Marlins,Nationals,L,0.095736523,46.8,0.4,-0.007
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Twins,Orioles,W,0.185185185,46.3,-1.1,0.005
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
Yankees,Tigers,W,0.015642972,61.5,1.7,0.015
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Indians,WhiteSox,L,-0.10236945,-58.9,0.8,-0.005
Padres,Rockies,L,0.043209877,35.4,-3.7,0.04
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
RedSox,BlueJays,L,-0.024691358,-104.4,3.5,-0.034
Pirates,Reds,L,-0.061728395,-52.2,-0.2,-0.001
Cardinals,Braves,L,-0.108503949,-129.7,-1.2,0
Astros,Brewers,W,-0.067901235,-59.3,2.1,-0.003
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Rangers,Angels,L,-0.12962963,-11.1,-3.6,-0.002
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
RedSox,BlueJays,L,-0.024691358,-104.4,3.5,-0.034
Yankees,Tigers,L,0.015642972,61.5,1.7,0.015
Pirates,Reds,W,-0.061728395,-52.2,-0.2,-0.001
Indians,WhiteSox,W,-0.10236945,-58.9,0.8,-0.005
Dodgers,Giants,L,-0.024691358,-6.2,-3.7,0.009
Astros,Brewers,L,-0.067901235,-59.3,2.1,-0.003
Phillies,Mets,L,0.098765432,115.2,-1.7,0.006
Cardinals,Braves,L,-0.108503949,-129.7,-1.2,0
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Padres,Rockies,L,0.043209877,35.4,-3.7,0.04
Rangers,Angels,L,-0.12962963,-11.1,-3.6,-0.002
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
RedSox,BlueJays,W,-0.024691358,-104.4,3.5,-0.034
Phillies,Mets,L,0.098765432,115.2,-1.7,0.006
Pirates,Reds,W,-0.061728395,-52.2,-0.2,-0.001
Marlins,Nationals,W,0.095736523,46.8,0.4,-0.007
Cardinals,Braves,L,-0.108503949,-129.7,-1.2,0
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
Astros,Brewers,W,-0.067901235,-59.3,2.1,-0.003
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
Pirates,Tigers,L,0.052680009,42.8,0,0.01
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Padres,Phillies,L,0.018518519,-60.9,-2,0.005
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Marlins,Mets,L,0.046353807,29.4,1.5,-0.017
Reds,Cubs,W,0.216049383,135.6,0,0
Royals,Astros,W,0.018518519,84.5,3.2,-0.014
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Rangers,Mariners,L,-0.055555556,52.9,0.7,-0.003
Pirates,Tigers,W,0.052680009,42.8,0,0.01
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Padres,Phillies,W,0.018518519,-60.9,-2,0.005
Yankees,BlueJays,L,0.030864198,60.2,2.3,-0.004
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Indians,Rays,W,-0.164097845,-41.2,4.3,-0.019
Marlins,Mets,L,0.046353807,29.4,1.5,-0.017
Royals,Astros,L,0.018518519,84.5,3.2,-0.014
Giants,Rockies,L,-0.074074074,-19.4,3.6,0.017
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Rangers,Mariners,L,-0.055555556,52.9,0.7,-0.003
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Rangers,Mariners,W,-0.055555556,52.9,0.7,-0.003
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Tigers,Pirates,L,-0.052680009,-42.8,0,-0.01
Padres,Phillies,W,0.018518519,-60.9,-2,0.005
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
Orioles,RedSox,W,0.024691358,99.6,-3.3,0.026
Indians,Rays,L,-0.164097845,-41.2,4.3,-0.019
Reds,Cubs,W,0.216049383,135.6,0,0
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Royals,Astros,L,0.018518519,84.5,3.2,-0.014
Brewers,Cardinals,L,0.080246914,79.4,-4.3,0.011
Giants,Rockies,W,-0.074074074,-19.4,3.6,0.017
Tigers,Pirates,L,-0.052680009,-42.8,0,-0.01
Padres,Phillies,W,0.018518519,-60.9,-2,0.005
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Indians,Rays,L,-0.164097845,-41.2,4.3,-0.019
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Giants,Rockies,W,-0.074074074,-19.4,3.6,0.017
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
Orioles,Rangers,W,0.037037037,-33.4,-1.7,0.006
Reds,Cubs,W,0.216049383,135.6,0,0
Royals,Astros,L,0.018518519,84.5,3.2,-0.014
Rockies,Cubs,L,0.172839506,99.3,-0.2,-0.019
Brewers,Pirates,L,0.030864198,32,-4.2,0.013
Mariners,Yankees,L,-0.012345679,-84.5,-1.1,-0.007
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
WhiteSox,Rays,L,-0.061728395,17.7,3.5,-0.014
Mets,Indians,L,0.046813895,54.1,-1.1,0.016
BlueJays,RedSox,W,0.024691358,104.4,-3.5,0.034
Orioles,Rangers,L,0.037037037,-33.4,-1.7,0.006
Tigers,Astros,W,-0.015642972,-15.5,2.1,-0.02
Angels,Twins,W,-0.092592593,-1.8,6.4,-0.009
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Royals,Athletics,L,-0.074074074,-17.2,-1.2,-0.015
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
Mariners,Yankees,L,-0.012345679,-84.5,-1.1,-0.007
Angels,Twins,W,-0.092592593,-1.8,6.4,-0.009
Reds,Cardinals,L,0.111111111,99.6,0.1,-0.001
Rockies,Cubs,W,0.172839506,99.3,-0.2,-0.019
Royals,Athletics,W,-0.074074074,-17.2,-1.2,-0.015
BlueJays,RedSox,W,0.024691358,104.4,-3.5,0.034
Mets,Indians,W,0.046813895,54.1,-1.1,0.016
WhiteSox,Rays,W,-0.061728395,17.7,3.5,-0.014
Brewers,Pirates,W,0.030864198,32,-4.2,0.013
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
Tigers,Astros,L,-0.015642972,-15.5,2.1,-0.02
Orioles,Rangers,W,0.037037037,-33.4,-1.7,0.006
Giants,Dodgers,L,0.024691358,6.2,3.7,-0.009
Mariners,Yankees,W,-0.012345679,-84.5,-1.1,-0.007
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
WhiteSox,Rays,W,-0.061728395,17.7,3.5,-0.014
Mets,Indians,L,0.046813895,54.1,-1.1,0.016
Brewers,Pirates,W,0.030864198,32,-4.2,0.013
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
Nationals,Phillies,W,-0.148148148,-132.6,2.8,-0.016
Tigers,Astros,W,-0.015642972,-15.5,2.1,-0.02
Angels,Twins,W,-0.092592593,-1.8,6.4,-0.009
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Rockies,Cubs,L,0.172839506,99.3,-0.2,-0.019
Royals,Athletics,W,-0.074074074,-17.2,-1.2,-0.015
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Rockies,Reds,L,-0.043209877,-36.3,-0.2,-0.019
Nationals,Marlins,W,-0.095736523,-46.8,-0.4,0.007
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Angels,WhiteSox,L,0.024691358,-3.6,4.6,-0.003
Brewers,Twins,W,-0.086419753,32,-2.7,0.007
Brewers,Twins,L,-0.086419753,32,-2.7,0.007
Mariners,Indians,W,0.052986734,-8.7,-0.5,0.003
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Athletics,Yankees,L,0.092592593,55.7,0.6,0.006
BlueJays,Orioles,L,0,4.8,-0.2,0.008
Rockies,Reds,W,-0.043209877,-36.3,-0.2,-0.019
Dodgers,Braves,W,-0.139368147,-92,-1.4,0.006
Rays,RedSox,L,0.154320988,130,-6.1,0.039
Nationals,Marlins,L,-0.095736523,-46.8,-0.4,0.007
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Angels,WhiteSox,W,0.024691358,-3.6,4.6,-0.003
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Pirates,Padres,W,-0.061728395,-51.3,3.7,-0.022
Rockies,Reds,W,-0.043209877,-36.3,-0.2,-0.019
Cubs,Cardinals,W,-0.104938272,-36,0.1,-0.001
Angels,WhiteSox,W,0.024691358,-3.6,4.6,-0.003
Mariners,Indians,L,0.052986734,-8.7,-0.5,0.003
Mets,Phillies,W,-0.098765432,-115.2,1.7,-0.006
Athletics,Yankees,L,0.092592593,55.7,0.6,0.006
BlueJays,Orioles,W,0,4.8,-0.2,0.008
Dodgers,Braves,L,-0.139368147,-92,-1.4,0.006
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Nationals,Marlins,L,-0.095736523,-46.8,-0.4,0.007
Tigers,Royals,L,-0.034161491,-100,-1.1,-0.006
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Twins,Brewers,W,0.086419753,-32,2.7,-0.007
Pirates,Padres,W,-0.061728395,-51.3,3.7,-0.022
Dodgers,Braves,L,-0.139368147,-92,-1.4,0.006
Mariners,Indians,L,0.052986734,-8.7,-0.5,0.003
Nationals,Marlins,W,-0.095736523,-46.8,-0.4,0.007
Rays,RedSox,L,0.154320988,130,-6.1,0.039
Twins,Brewers,L,0.086419753,-32,2.7,-0.007
Angels,WhiteSox,L,0.024691358,-3.6,4.6,-0.003
Athletics,Yankees,L,0.092592593,55.7,0.6,0.006
BlueJays,Orioles,W,0,4.8,-0.2,0.008
Cubs,Reds,L,-0.216049383,-135.6,0,0
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Pirates,Padres,L,-0.061728395,-51.3,3.7,-0.022
Twins,Nationals,W,0.222222222,20.4,-2.6,0.005
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Athletics,BlueJays,L,0.12345679,115.9,2.9,0.002
Cubs,Reds,L,-0.216049383,-135.6,0,0
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
RedSox,Astros,L,-0.055555556,-118.6,5,-0.035
Phillies,Brewers,L,0.012345679,80.2,2.5,0.004
Rangers,WhiteSox,W,-0.104938272,-14.7,1,-0.005
Orioles,Royals,W,-0.049382716,-103.5,-1.5,0.005
Dodgers,Rockies,W,-0.098765432,-25.6,-0.1,0.026
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Marlins,Giants,W,0.046353807,29.9,-2.1,-0.005
Cardinals,Padres,W,-0.111111111,-98.7,3.8,-0.02
Twins,Nationals,W,0.222222222,20.4,-2.6,0.005
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Athletics,BlueJays,W,0.12345679,115.9,2.9,0.002
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Rangers,WhiteSox,W,-0.104938272,-14.7,1,-0.005
RedSox,Astros,W,-0.055555556,-118.6,5,-0.035
Cubs,Reds,W,-0.216049383,-135.6,0,0
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
Phillies,Brewers,L,0.012345679,80.2,2.5,0.004
Orioles,Royals,L,-0.049382716,-103.5,-1.5,0.005
Dodgers,Rockies,L,-0.098765432,-25.6,-0.1,0.026
Cardinals,Padres,L,-0.111111111,-98.7,3.8,-0.02
Marlins,Giants,W,0.046353807,29.9,-2.1,-0.005
Mariners,Angels,W,-0.074074074,-64,-4.3,0.001
Rays,Yankees,L,0.098765432,-34.6,-4.9,0.009
Athletics,BlueJays,W,0.12345679,115.9,2.9,0.002
Cubs,Reds,L,-0.216049383,-135.6,0,0
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Twins,Nationals,W,0.222222222,20.4,-2.6,0.005
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
Phillies,Brewers,W,0.012345679,80.2,2.5,0.004
Rangers,WhiteSox,W,-0.104938272,-14.7,1,-0.005
Orioles,Royals,W,-0.049382716,-103.5,-1.5,0.005
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Marlins,Giants,L,0.046353807,29.9,-2.1,-0.005
Dodgers,Rockies,L,-0.098765432,-25.6,-0.1,0.026
Cardinals,Padres,L,-0.111111111,-98.7,3.8,-0.02
RedSox,Astros,L,-0.055555556,-118.6,5,-0.035
WhiteSox,BlueJays,L,0.067901235,43.3,0.9,-0.009
Orioles,Rays,W,-0.12962963,-30.4,2.8,-0.013
RedSox,Braves,L,-0.151713826,-228.2,1.6,-0.027
Reds,Mets,W,0.117283951,55.2,0.2,-0.01
Athletics,Tigers,W,0.108235565,117.2,2.3,0.021
Yankees,Rangers,L,0.067901235,31.6,0.4,0.01
Indians,Twins,W,-0.219653401,-57.1,2.6,-0.011
Pirates,Rockies,L,-0.018518519,-15.9,0,0.018
Royals,Angels,W,-0.043209877,59,-3.8,-0.001
Astros,Mariners,W,0.012345679,38.5,-2.7,0.012
Marlins,Dodgers,L,0.071045165,36.1,1.6,-0.014
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
Phillies,Nationals,L,0.148148148,132.6,-2.8,0.016
WhiteSox,BlueJays,L,0.067901235,43.3,0.9,-0.009
Orioles,Rays,W,-0.12962963,-30.4,2.8,-0.013
RedSox,Braves,L,-0.151713826,-228.2,1.6,-0.027
Reds,Mets,W,0.117283951,55.2,0.2,-0.01
Athletics,Tigers,L,0.108235565,117.2,2.3,0.021
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Yankees,Rangers,W,0.067901235,31.6,0.4,0.01
Indians,Twins,W,-0.219653401,-57.1,2.6,-0.011
Pirates,Rockies,L,-0.018518519,-15.9,0,0.018
Royals,Angels,W,-0.043209877,59,-3.8,-0.001
Astros,Mariners,W,0.012345679,38.5,-2.7,0.012
Marlins,Dodgers,L,0.071045165,36.1,1.6,-0.014
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
Phillies,Nationals,L,0.148148148,132.6,-2.8,0.016
WhiteSox,BlueJays,L,0.067901235,43.3,0.9,-0.009
Braves,RedSox,W,0.151713826,228.2,-1.6,0.027
Orioles,Rays,L,-0.12962963,-30.4,2.8,-0.013
Reds,Mets,W,0.117283951,55.2,0.2,-0.01
Athletics,Tigers,W,0.108235565,117.2,2.3,0.021
Yankees,Rangers,W,0.067901235,31.6,0.4,0.01
Indians,Twins,L,-0.219653401,-57.1,2.6,-0.011
Pirates,Rockies,L,-0.018518519,-15.9,0,0.018
Royals,Angels,W,-0.043209877,59,-3.8,-0.001
Astros,Mariners,L,0.012345679,38.5,-2.7,0.012
Marlins,Dodgers,L,0.071045165,36.1,1.6,-0.014
Athletics,Tigers,W,0.108235565,117.2,2.3,0.021
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Phillies,Nationals,L,0.148148148,132.6,-2.8,0.016
WhiteSox,Orioles,W,0.067901235,48.1,0.7,-0.001
Braves,RedSox,L,0.151713826,228.2,-1.6,0.027
Marlins,Dodgers,L,0.071045165,36.1,1.6,-0.014
Braves,Cubs,W,0.213442221,165.7,1.1,0.001
WhiteSox,Orioles,W,0.067901235,48.1,0.7,-0.001
Reds,Pirates,W,0.061728395,52.2,0.2,0.001
Indians,Phillies,W,-0.145579327,-169.3,2.8,-0.022
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Giants,Mets,W,0,-0.5,3.6,-0.012
BlueJays,Rays,L,-0.12962963,-25.6,2.6,-0.005
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Marlins,Brewers,L,-0.040065946,-5.6,5.7,-0.019
Nationals,Cardinals,L,-0.055555556,27,1,-0.001
Astros,Athletics,W,-0.092592593,-101.7,-4.4,-0.001
Royals,Mariners,W,0.030864198,123,0.5,-0.002
Padres,Dodgers,L,0.141975309,61,-3.6,0.014
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Nationals,Cardinals,L,-0.055555556,27,1,-0.001
Astros,Athletics,W,-0.092592593,-101.7,-4.4,-0.001
Giants,Mets,W,0,-0.5,3.6,-0.012
BlueJays,Rays,W,-0.12962963,-25.6,2.6,-0.005
WhiteSox,Orioles,L,0.067901235,48.1,0.7,-0.001
Reds,Pirates,W,0.061728395,52.2,0.2,0.001
Indians,Phillies,W,-0.145579327,-169.3,2.8,-0.022
Marlins,Brewers,L,-0.040065946,-5.6,5.7,-0.019
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Padres,Dodgers,L,0.141975309,61,-3.6,0.014
Royals,Mariners,W,0.030864198,123,0.5,-0.002
Giants,Mets,L,0,-0.5,3.6,-0.012
BlueJays,Rays,L,-0.12962963,-25.6,2.6,-0.005
WhiteSox,Orioles,L,0.067901235,48.1,0.7,-0.001
Reds,Pirates,L,0.061728395,52.2,0.2,0.001
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Marlins,Brewers,W,-0.040065946,-5.6,5.7,-0.019
Nationals,Cardinals,L,-0.055555556,27,1,-0.001
Braves,Cubs,L,0.213442221,165.7,1.1,0.001
Indians,Phillies,W,-0.145579327,-169.3,2.8,-0.022
Angels,Rangers,L,0.12962963,11.1,3.6,0.002
Astros,Athletics,L,-0.092592593,-101.7,-4.4,-0.001
Royals,Mariners,L,0.030864198,123,0.5,-0.002
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Rangers,BlueJays,L,-0.037037037,28.6,1.9,-0.014
Braves,Mets,W,0.114676789,85.3,1.3,-0.009
Giants,Reds,L,-0.117283951,-55.7,3.4,-0.002
Angels,Brewers,W,-0.00617284,-33.8,9.1,-0.016
Twins,Astros,L,0.154320988,27.3,0.6,-0.004
Phillies,Cardinals,W,0.092592593,159.6,-1.8,0.015
Nationals,Royals,L,-0.086419753,-77.6,0,0.005
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Yankees,Orioles,W,0.030864198,65,2.1,0.004
Rangers,BlueJays,W,-0.037037037,28.6,1.9,-0.014
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
Dodgers,Rays,L,-0.141975309,6.2,3.1,-0.006
Giants,Reds,L,-0.117283951,-55.7,3.4,-0.002
RedSox,WhiteSox,W,-0.092592593,-147.7,2.6,-0.025
Angels,Brewers,W,-0.00617284,-33.8,9.1,-0.016
Twins,Astros,W,0.154320988,27.3,0.6,-0.004
Phillies,Cardinals,L,0.092592593,159.6,-1.8,0.015
Nationals,Royals,W,-0.086419753,-77.6,0,0.005
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Giants,Reds,W,-0.117283951,-55.7,3.4,-0.002
Braves,Mets,W,0.114676789,85.3,1.3,-0.009
Angels,Brewers,L,-0.00617284,-33.8,9.1,-0.016
Nationals,Royals,L,-0.086419753,-77.6,0,0.005
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rockies,Padres,L,-0.043209877,-35.4,3.7,-0.04
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Yankees,Orioles,L,0.030864198,65,2.1,0.004
Rangers,BlueJays,W,-0.037037037,28.6,1.9,-0.014
Dodgers,Rays,W,-0.141975309,6.2,3.1,-0.006
RedSox,WhiteSox,L,-0.092592593,-147.7,2.6,-0.025
Twins,Astros,W,0.154320988,27.3,0.6,-0.004
Phillies,Cardinals,W,0.092592593,159.6,-1.8,0.015
Phillies,Cardinals,W,0.092592593,159.6,-1.8,0.015
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Yankees,Orioles,W,0.030864198,65,2.1,0.004
Rangers,BlueJays,W,-0.037037037,28.6,1.9,-0.014
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Nationals,Cubs,W,0.049382716,63,0.9,0
RedSox,WhiteSox,L,-0.092592593,-147.7,2.6,-0.025
Mariners,Astros,L,-0.012345679,-38.5,2.7,-0.012
Mets,Padres,W,-0.117283951,-54.3,3.7,-0.011
Rockies,Giants,L,0.074074074,19.4,-3.6,-0.017
Nationals,Cubs,W,0.049382716,63,0.9,0
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Dodgers,BlueJays,W,-0.012345679,31.8,0.5,-0.001
Royals,Indians,W,0.083850932,114.3,0,0.001
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Phillies,Marlins,W,0.052411625,85.8,-3.2,0.023
Rangers,Tigers,L,-0.052258262,29.9,1.3,0.005
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Pirates,Cardinals,L,0.049382716,47.4,-0.1,-0.002
Rays,Angels,L,0.037037037,-14.1,-8.1,0.017
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Mets,Padres,W,-0.117283951,-54.3,3.7,-0.011
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Athletics,Orioles,L,0.12345679,120.7,2.7,0.01
Athletics,Orioles,W,0.12345679,120.7,2.7,0.01
Dodgers,BlueJays,L,-0.012345679,31.8,0.5,-0.001
Rangers,Tigers,L,-0.052258262,29.9,1.3,0.005
Pirates,Cardinals,W,0.049382716,47.4,-0.1,-0.002
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Nationals,Cubs,W,0.049382716,63,0.9,0
Royals,Indians,L,0.083850932,114.3,0,0.001
Brewers,Reds,L,-0.030864198,-20.2,-4.4,0.012
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Phillies,Marlins,L,0.052411625,85.8,-3.2,0.023
Mariners,Astros,L,-0.012345679,-38.5,2.7,-0.012
Mets,Padres,L,-0.117283951,-54.3,3.7,-0.011
Rays,Angels,L,0.037037037,-14.1,-8.1,0.017
Dodgers,BlueJays,L,-0.012345679,31.8,0.5,-0.001
Royals,Indians,W,0.083850932,114.3,0,0.001
Brewers,Reds,L,-0.030864198,-20.2,-4.4,0.012
Phillies,Marlins,L,0.052411625,85.8,-3.2,0.023
Rangers,Tigers,L,-0.052258262,29.9,1.3,0.005
Athletics,Orioles,W,0.12345679,120.7,2.7,0.01
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Pirates,Cardinals,L,0.049382716,47.4,-0.1,-0.002
Nationals,Cubs,W,0.049382716,63,0.9,0
Rays,Angels,L,0.037037037,-14.1,-8.1,0.017
Rockies,Giants,L,0.074074074,19.4,-3.6,-0.017
Mets,Padres,L,-0.117283951,-54.3,3.7,-0.011
RedSox,Yankees,L,-0.055555556,-164.6,1.2,-0.03
Tigers,Nationals,W,0.052258262,-22.4,-1.1,-0.011
Royals,Yankees,W,0.018518519,38.5,-0.6,-0.009
Brewers,Marlins,W,0.040065946,5.6,-5.7,0.019
Athletics,RedSox,W,0.148148148,220.3,-0.6,0.036
Pirates,Reds,W,-0.061728395,-52.2,-0.2,-0.001
WhiteSox,Rangers,L,0.104938272,14.7,-1,0.005
Indians,Astros,W,-0.065332413,-29.8,3.2,-0.015
Mets,Dodgers,L,0.024691358,6.7,0.1,0.003
Rays,Mariners,W,0.111111111,49.9,-3.8,0.016
BlueJays,Giants,L,-0.012345679,-38,-4.2,0.01
Tigers,Nationals,L,0.052258262,-22.4,-1.1,-0.011
Royals,Yankees,W,0.018518519,38.5,-0.6,-0.009
Brewers,Marlins,L,0.040065946,5.6,-5.7,0.019
Athletics,RedSox,W,0.148148148,220.3,-0.6,0.036
Phillies,Braves,L,-0.015911356,29.9,-3,0.015
WhiteSox,Rangers,W,0.104938272,14.7,-1,0.005
Padres,Cubs,W,0.216049383,134.7,-3.9,0.021
Orioles,Twins,L,-0.185185185,-46.3,1.1,-0.005
Indians,Astros,L,-0.065332413,-29.8,3.2,-0.015
Cardinals,Angels,L,-0.074074074,-45.6,-4.8,0.005
Mets,Dodgers,W,0.024691358,6.7,0.1,0.003
Rays,Mariners,W,0.111111111,49.9,-3.8,0.016
BlueJays,Giants,L,-0.012345679,-38,-4.2,0.01
Padres,Cubs,L,0.216049383,134.7,-3.9,0.021
Padres,Cubs,L,0.216049383,134.7,-3.9,0.021
Orioles,Twins,L,-0.185185185,-46.3,1.1,-0.005
WhiteSox,Rangers,W,0.104938272,14.7,-1,0.005
Indians,Astros,W,-0.065332413,-29.8,3.2,-0.015
